
Mission : id,x,y 
-> 1,1915.577026,-119.566002
-> 2,1995.581055,-199.699997
-> 3,2422.437012,-199.695999
-> 5,2582.437012,-199.695999
-> 8,2607.925049,-199.733994
-> 9,2626.263916,-187.660004

iteration,x,y,theta
0,0.000000,-0.000000,0.000000
1,-981.100708,-1196.885864,-4.514883
2,-990.676025,-1149.036987,-4.514883
3,-999.293762,-1105.973022,-4.514883
4,-1007.049805,-1067.215454,-4.514883
5,-1014.030151,-1032.333618,-4.514883
6,-1020.312500,-1000.939941,-4.514883
7,-1025.966675,-972.685669,-4.514883
8,-1031.055298,-947.256836,-4.514883
9,-1035.635132,-924.370850,-4.514883
10,-1039.757080,-903.773499,-4.514883
11,-1043.466675,-885.235840,-4.514883
12,-1046.805420,-868.552002,-4.514883
13,-1049.810181,-853.536499,-4.514883
14,-1052.514526,-840.022522,-4.514883
15,-1054.948486,-827.859985,-4.514883
16,-1057.139038,-816.913696,-4.514883
17,-1059.110474,-807.062073,-4.514883
18,-1060.884766,-798.195557,-4.514883
19,-1062.481689,-790.215759,-4.514883
20,-1063.918823,-783.033875,-4.514883
21,-1065.212402,-776.570190,-4.514883
22,-1066.376465,-770.752869,-4.514883
23,-1067.424194,-765.517334,-4.514883
24,-1068.367188,-760.805298,-4.514883
25,-1069.215820,-756.564514,-4.514883
26,-1069.979614,-752.747742,-4.514883
27,-1070.666992,-749.312683,-4.514883
28,-1071.285645,-746.221130,-4.514883
29,-1071.842529,-743.438721,-4.514883
30,-1072.343628,-740.934570,-4.514883
31,-1072.794556,-738.680847,-4.514883
32,-1073.200562,-736.652466,-4.514883
33,-1073.565796,-734.826904,-4.514883
34,-1073.894653,-733.183960,-4.514883
35,-1074.190552,-731.705261,-4.514883
36,-1074.456787,-730.374451,-4.514883
37,-1074.696533,-729.176697,-4.514883
38,-1074.912231,-728.098755,-4.514883
39,-1075.106323,-727.128601,-4.514883
40,-1075.281128,-726.255432,-4.514883
41,-1075.438354,-725.469604,-4.514883
42,-1075.579956,-724.762390,-4.514883
43,-1075.707275,-724.125854,-4.514883
44,-1075.821899,-723.552979,-4.514883
45,-1075.925049,-723.037354,-4.514883
46,-1076.017944,-722.573364,-4.514883
47,-1076.101562,-722.155701,-4.514883
48,-1076.176758,-721.779846,-4.514883
49,-1076.244385,-721.441589,-4.514883
